image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_01908,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_01909,Road patch failure,minor,urban,clear_dry,daylight,none,circular
IMG_01910,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01911,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01912,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01913,Surface depression,severe,urban,clear_dry,shadow,none,irregular
IMG_01914,Miscellaneous abnormality,severe,rural,wet_road,daylight,none,irregular
IMG_01915,Pothole,moderate,rural,wet_road,daylight,none,irregular
IMG_01916,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01917,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01918,Road patch failure,moderate,residential,wet_road,daylight,none,irregular
IMG_01919,Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_01920,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01921,Pothole,severe,urban,cloudy,daylight,none,irregular
IMG_01922,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01923,Pothole,moderate,residential,clear_dry,daylight,none,circular
IMG_01924,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01925,Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_01926,Pothole; Road patch failure,severe,urban,wet_road,low_light,none,circular
IMG_01927,Surface depression,severe,rural,clear_dry,low_light,none,irregular
IMG_01928,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_01929,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01930,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01931,Manhole,moderate,urban,clear_dry,low_light,none,circular
IMG_01932,Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01933,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01934,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01935,Surface depression; Pothole,severe,urban,wet_road,daylight,partial,irregular
IMG_01936,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01937,Pothole; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_01938,Pothole; Manhole,moderate,residential,clear_dry,daylight,none,irregular
IMG_01939,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01940,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01941,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_01942,Surface depression,severe,urban,clear_dry,daylight,none,longitudinal
IMG_01943,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01944,Pothole,severe,urban,clear_dry,shadow,none,irregular
IMG_01945,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_01946,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_01947,Pothole,moderate,residential,wet_road,daylight,none,irregular
IMG_01948,Pothole; Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01949,Pothole; Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01950,Pothole,moderate,urban,cloudy,daylight,none,irregular
IMG_01951,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_01952,Manhole; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01953,Pothole,severe,urban,wet_road,daylight,none,clustered
IMG_01954,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01955,Road patch failure; Crack,moderate,urban,clear_dry,daylight,none,irregular
IMG_01956,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01957,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01958,Manhole; Crack,moderate,urban,clear_dry,daylight,none,irregular
IMG_01959,Manhole,moderate,urban,wet_road,daylight,none,irregular
IMG_01960,Manhole; Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_01961,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01962,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01963,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01964,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01965,Pothole,severe,rural,wet_road,daylight,none,irregular
IMG_01966,Road patch failure; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01967,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01968,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01969,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01970,Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_01971,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01972,Road patch failure; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01973,Road patch failure,minor,urban,cloudy,daylight,none,irregular
IMG_01974,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01975,,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01976,,severe,urban,cloudy,daylight,none,longitudinal
IMG_01977,Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01978,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01979,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01980,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_01981,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01982,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01983,Pothole,severe,urban,clear_dry,daylight,none,circular
IMG_01984,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01985,Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01986,Pothole; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_01987,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01988,Pothole; Manhole,severe,urban,wet_road,daylight,none,irregular
IMG_01989,Pothole; Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01990,Pothole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01991,Pothole; Surface depression,severe,urban,cloudy,daylight,partial,irregular
IMG_01992,Pothole; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_01993,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01994,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01995,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_01996,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01997,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_01998,Pothole,severe,urban,clear_dry,low_light,none,circular
IMG_01999,Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_02000,Road patch failure; Surface depression,severe,highway,clear_dry,daylight,none,irregular
IMG_02001,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_02002,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02003,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_02004,,moderate,urban,clear_dry,daylight,none,irregular
IMG_02005,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_02006,Surface depression,minor,highway,clear_dry,daylight,none,circular
IMG_02007,Surface depression,moderate,highway,clear_dry,daylight,none,irregular
IMG_02008,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_02009,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_02010,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,circular
IMG_02011,Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02012,Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_02013,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_02014,Surface depression; Manhole,moderate,urban,cloudy,daylight,none,irregular
IMG_02015,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_02016,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02017,Surface depression; Manhole,severe,urban,cloudy,daylight,none,irregular
IMG_02018,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_02019,Surface depression; Road patch failure,moderate,highway,clear_dry,daylight,none,irregular
IMG_02020,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_02021,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_02022,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_02023,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02024,Surface depression,moderate,urban,clear_dry,daylight,partial,circular
IMG_02025,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02026,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_02027,Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_02028,Pothole,moderate,urban,clear_dry,daylight,none,clustered
IMG_02029,Pothole; Manhole,moderate,urban,cloudy,daylight,none,circular
IMG_02030,Manhole; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02031,Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_02032,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02033,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_02034,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_02035,,minor,urban,clear_dry,daylight,none,longitudinal
IMG_02036,Surface depression,moderate,urban,clear_dry,daylight,none,circular
IMG_02037,,moderate,urban,clear_dry,daylight,partial,irregular
IMG_02038,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02039,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_02040,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_02041,Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_02042,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_02043,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_02044,Pothole; Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02045,Road patch failure,minor,urban,clear_dry,daylight,none,circular
IMG_02046,Manhole,moderate,urban,wet_road,daylight,none,irregular
IMG_02047,Surface depression,moderate,urban,wet_road,daylight,none,circular
IMG_02048,Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02049,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_02050,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_02051,Manhole; Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_02052,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_02053,Pothole; Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02054,Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02055,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02056,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_02057,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02058,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_02059,Surface depression,severe,urban,clear_dry,daylight,none,longitudinal
IMG_02060,,minor,urban,clear_dry,daylight,none,irregular
IMG_02061,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02062,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02063,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_02064,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_02065,Pothole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_02066,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_02067,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_02068,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02069,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_02070,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_02071,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_02072,Manhole; Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_02073,Surface depression,minor,rural,clear_dry,daylight,none,longitudinal
IMG_02074,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
